Sample_name,Locus,Hash,nReads
Ac16S.PadUp11.3.0421,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,7833
Ac16S.PadUp11.3.0421,Ac16S,c3dbdf346cff3c1adad46ee0962d54e90cfd75fa,35875
Ac16S.PadUp11.3.0421,Ac16S,daef6d2f7188a7be298938d3ff50ef6f7d31df43,55283
Ac16S.PadUp11.3.0421,Ac16S,538afe58ff9215120fb2a08e109127c6f2562e4e,3500
Ac16S.PadUp11.3.0421,Ac16S,bf42a5bb1ec15e8fe11e20b2b71bddfe749af866,5669
Ac16S.PadUp11.3.0421,Ac16S,4450e479e7a3b55ed4ff30101b2aa81cf02916b4,4141
Ac16S.PadUp11.3.0421,Ac16S,e78cacb282d1da13dab5b7615ffbb32b29e07c4f,396
Ac16S.PadUp11.3.0421,Ac16S,e7a020bc45b78f1bc2553d8ca433f1dc449dcb85,560
Ac16S.PadUp11.3.0421,Ac16S,ecf469d00fac1052d28f063710713c13bf303fdd,87
Ac16S.PadUp11.3.0421,Ac16S,48e2eec6fed02e6063fe3b68dd4f6a5f1bed3626,608
Ac16S.PadUp11.3.0421,Ac16S,61b7241cd844fe1b9df5c7f6b99acf6747d1eae3,603
Ac16S.PadUp11.3.0421,Ac16S,12cf1d1ff3f428ab3138ff28b0496dacd1820950,505
Ac16S.PadUp11.3.0421,Ac16S,0d490cc37b94c2ee560d4443efa09e9b73411880,451
Ac16S.PadUp11.3.0421,Ac16S,aefdc781a5572684b5371abf4ccdccf44cb84760,427
Ac16S.PadUp11.3.0421,Ac16S,ea16634c9c6201c2ec49d7ee5e48b1694dc5e60e,292
Ac16S.PadUp11.3.0421,Ac16S,8794d06d7098e9ef07424676e8313668b56a0437,280
Ac16S.PadUp11.3.0421,Ac16S,42add76e8303ff7739223f99cb07009b3622f868,277
Ac16S.PadUp11.3.0421,Ac16S,b47b20e46d5e7d4b1a84b115676325d05893743a,252
Ac16S.PadUp11.3.0421,Ac16S,5f4d8c140d6890dac79da4eb97d19168d66f0fc0,235
Ac16S.PadUp11.3.0421,Ac16S,b11fde0de3dca4135c13265103bbcca2093ebc13,202
Ac16S.PadUp11.3.0421,Ac16S,f81484512ae83540d52e5507bc7bd570b951986d,196
Ac16S.PadUp11.3.0421,Ac16S,03b250a0bc2e1d13a5614dbd5c28955f06a8bc20,149
Ac16S.PadUp11.3.0421,Ac16S,0c040659ec817efd2d52ab1ab3cec28690b9deba,129
Ac16S.PadUp11.3.0421,Ac16S,074b53508056bf3c4ec59615d632bdc3b0a4e373,73
Ac16S.PadUp11.3.0421,Ac16S,23c64287f1e1ee8c4e6ce0ac5acba5699084de8b,54
Ac16S.PadUp11.3.0421,Ac16S,a1c042ae4dbb28fabf2e597e1e4ada6c93161a7b,19
Ac16S.PadUp5.1.0421,Ac16S,9794a0d15bfdf9d002e1564c85eb0fbf612049ed,19314
Ac16S.PadUp5.1.0421,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,14040
Ac16S.PadUp5.1.0421,Ac16S,c3dbdf346cff3c1adad46ee0962d54e90cfd75fa,21419
Ac16S.PadUp5.1.0421,Ac16S,daef6d2f7188a7be298938d3ff50ef6f7d31df43,37497
Ac16S.PadUp5.1.0421,Ac16S,538afe58ff9215120fb2a08e109127c6f2562e4e,1231
Ac16S.PadUp5.1.0421,Ac16S,bf42a5bb1ec15e8fe11e20b2b71bddfe749af866,6178
Ac16S.PadUp5.1.0421,Ac16S,4450e479e7a3b55ed4ff30101b2aa81cf02916b4,5785
Ac16S.PadUp5.1.0421,Ac16S,e78cacb282d1da13dab5b7615ffbb32b29e07c4f,846
Ac16S.PadUp5.1.0421,Ac16S,ecf469d00fac1052d28f063710713c13bf303fdd,11
Ac16S.PadUp5.1.0421,Ac16S,aace0fd13d94ac860eb693ed6ff8cbf7ea16db80,1172
Ac16S.PadUp5.1.0421,Ac16S,168a686436b8a4e9ffe953677bef3c328cd99436,1062
Ac16S.PadUp5.1.0421,Ac16S,00142413143bb626623dfe8ea57e70c0944b6398,432
Ac16S.PadUp5.1.0421,Ac16S,f70f312c452ee8f0b7e3dfa49430ee87ba3b08ee,348
Ac16S.PadUp5.1.0421,Ac16S,da6f9d223698eac3cea0ca017e2b58eb4f8671ca,339
Ac16S.PadUp5.1.0421,Ac16S,667903f12fd6068f009020cb1a165d40ebc82b8d,311
Ac16S.PadUp5.1.0421,Ac16S,20cbf6df552852834cbf5b880d62a7169cd4aae7,198
Ac16S.PadUp5.1.0421,Ac16S,1e5700b00a87b2fd36ef37ebd85cc3d9e2445db7,180
Ac16S.PadUp5.1.0421,Ac16S,45a0cece981234a5e9e2dad533dc420267dc713a,97
Ac16S.PadUp5.1.0421,Ac16S,34f3596fda8220de067e3583941c6980b221ccca,61
Ac16S.PadUp5.1.0421,Ac16S,1c204ee1c69c17fbb3579dfab85e1908ef42a87e,44
Ac16S.PadUp5.3.0421,Ac16S,d238d6fffab502c39dcc81b9144f183b6029f26b,5800
Ac16S.PadUp5.3.0421,Ac16S,9794a0d15bfdf9d002e1564c85eb0fbf612049ed,35566
Ac16S.PadUp5.3.0421,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,3671
Ac16S.PadUp5.3.0421,Ac16S,c3dbdf346cff3c1adad46ee0962d54e90cfd75fa,30986
Ac16S.PadUp5.3.0421,Ac16S,daef6d2f7188a7be298938d3ff50ef6f7d31df43,26835
Ac16S.PadUp5.3.0421,Ac16S,538afe58ff9215120fb2a08e109127c6f2562e4e,10336
Ac16S.PadUp5.3.0421,Ac16S,bf42a5bb1ec15e8fe11e20b2b71bddfe749af866,5448
Ac16S.PadUp5.3.0421,Ac16S,4450e479e7a3b55ed4ff30101b2aa81cf02916b4,2287
Ac16S.PadUp5.3.0421,Ac16S,e78cacb282d1da13dab5b7615ffbb32b29e07c4f,434
Ac16S.PadUp5.3.0421,Ac16S,e7a020bc45b78f1bc2553d8ca433f1dc449dcb85,2472
Ac16S.PadUp5.3.0421,Ac16S,5fc1fbd87aa8f05381a888df4d3b5be4a13fe43a,3152
Ac16S.PadUp5.3.0421,Ac16S,e4c7e61e36f5cde5de9e498fe68a3fc5d2f10b6b,1012
Ac16S.PadUp5.3.0421,Ac16S,77af390c3fa10fa3285968de5f3de5826447b295,530
Ac16S.PadUp5.3.0421,Ac16S,096429040520e63d1c996bd37f89ae0317badcbc,448
Ac16S.PadUp5.3.0421,Ac16S,3a5fbebd8bb0c1917481aabf20a02bb61bb725d9,376
Ac16S.PadUp5.3.0421,Ac16S,02a3d2707251b1808d4dd42b24a6987dc0eab9c0,357
Ac16S.PadUp5.3.0421,Ac16S,2ed0ba7e8c47a5324260b62448c020bef34b4ec4,337
Ac16S.PadUp5.3.0421,Ac16S,5977852ece99553d73c8d3c0bf38c5e22809c8bc,272
Ac16S.PadUp5.3.0421,Ac16S,dea37ff80dabd32abb1cd5b2e4fadfcd4cfb83b7,267
Ac16S.PadUp5.3.0421,Ac16S,97352168aec179a0963ce33d7b46cfe2c7be6118,261
Ac16S.PadUp5.3.0421,Ac16S,2c9510326491bc7402a9277ea9715c0ad35d7211,222
Ac16S.PadUp5.3.0421,Ac16S,fa31bda65f4efe39ef9c930e9e7cf0caa20fdd3b,219
Ac16S.PadUp5.3.0421,Ac16S,cee64a9911d9fc70dfd9cd96a12c0a9db87b8495,170
Ac16S.PadUp5.3.0421,Ac16S,45868e9137ff679d244a24160009880fbdf3eeba,162
Ac16S.PadUp5.3.0421,Ac16S,0f39cc7f9921680ededd23e557fdc5a20c5ecb4d,142
Ac16S.PadUp5.3.0421,Ac16S,9b99f877105c622eca1dc54643111d849446c091,105
Ac16S.PadUp5.3.0421,Ac16S,51e538b6b180278e1e861fa52cda95646b5ad02b,67
Ac16S.ChkDn.1.0321,Ac16S,d238d6fffab502c39dcc81b9144f183b6029f26b,96351
Ac16S.ChkDn.1.0321,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,56997
Ac16S.ChkDn.1.0321,Ac16S,c3dbdf346cff3c1adad46ee0962d54e90cfd75fa,3675
Ac16S.ChkDn.1.0321,Ac16S,bf42a5bb1ec15e8fe11e20b2b71bddfe749af866,2781
Ac16S.ChkDn.1.0321,Ac16S,4450e479e7a3b55ed4ff30101b2aa81cf02916b4,2837
Ac16S.ChkDn.1.0321,Ac16S,e78cacb282d1da13dab5b7615ffbb32b29e07c4f,1963
Ac16S.ChkDn.1.0321,Ac16S,e7a020bc45b78f1bc2553d8ca433f1dc449dcb85,3772
Ac16S.ChkDn.1.0321,Ac16S,ecf469d00fac1052d28f063710713c13bf303fdd,372
Ac16S.ChkDn.1.0321,Ac16S,8a0ca07c74912da614fd5078c946dd1ba58ac338,3029
Ac16S.ChkDn.1.0321,Ac16S,326a6f7516e2d30e49d1b8d7d7fc6825b7d5ab67,443
Ac16S.ChkDn.1.0321,Ac16S,5c559340b0550025e25e19606b40a2e3abcc353b,348
Ac16S.ChkDn.1.0321,Ac16S,fc86ef5bf92be7229560badeea52216f16632c6e,1904
Ac16S.ChkDn.1.0321,Ac16S,13fc684c79cebba17d1b779c7acf1ae6c405e319,1089
Ac16S.ChkDn.1.0321,Ac16S,223ddbcb7d0e505ca7294e2b920745db2394bc75,712
Ac16S.ChkDn.1.0321,Ac16S,1b9656c87961d6f87b08aa78ba5e78c665c646fe,571
Ac16S.ChkDn.1.0321,Ac16S,06970dbc38445cba5feb5d5dfa4812734b964dd8,558
Ac16S.ChkDn.1.0321,Ac16S,d64af4bc3f9adcced07efe7f63a2bbeb822d7268,392
Ac16S.ChkDn.1.0321,Ac16S,da742a3480ff0c078c37fcfa381b6ccf2cfafc1f,128
Ac16S.ChkDn.1.0321,Ac16S,27bd3a37b9b5d4a1daa5f1dad54c117047b9d5e5,107
Ac16S.ChkDn.1.0321,Ac16S,0aa85d1c63d1a9695616d555298b7b34f1bf8004,78
Ac16S.ChkDn.1.0321,Ac16S,2f0935e399b63411bea421761f59a598c49b3158,71
Ac16S.ChkDn.1.0321,Ac16S,3b4059acc88d5aae2951ef66dcd6236e3099c13f,52
Ac16S.ChkDn.1.0321,Ac16S,84e1004404a2144794b2bf8c96935109934ccd33,34
Ac16S.ChkDn.1.0321,Ac16S,14e886045fd6f60b4ad7243611bf0ab85df3efb1,26
Ac16S.ChkDn.2.0321,Ac16S,d238d6fffab502c39dcc81b9144f183b6029f26b,186051
Ac16S.ChkDn.2.0321,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,4897
Ac16S.ChkDn.2.0321,Ac16S,5c0b5a0ccaf9b3380b5597f2ff90a1a82ad0d0ea,1476
Ac16S.ChkDn.2.0321,Ac16S,a8b31087c983bea904e7b5f3202930e3a038131c,1070
Ac16S.ChkDn.2.0321,Ac16S,011d4202fff256b1d14d41314a68625bc5bdc9f0,950
Ac16S.ChkDn.2.0321,Ac16S,0993b7e57eb2a4f0e6dcbefb92110fdd1551c719,938
Ac16S.ChkDn.2.0321,Ac16S,cebdd744614a01da9815f040d45e58d53064feb3,938
Ac16S.ChkDn.2.0321,Ac16S,1f7d1f199ef02f14dcca64d0c33b4aed3c2cd2b7,884
Ac16S.ChkDn.2.0321,Ac16S,766ec80186958577919c6e6b01ad4fe51bd11a5a,867
Ac16S.ChkDn.2.0321,Ac16S,fcdd1c264f6d164cee2c09ad22dac7038ae9f50c,665
Ac16S.ChkDn.2.0321,Ac16S,8fe809ad362709df5e8ae3555ce187f1a44880f4,651
Ac16S.ChkDn.2.0321,Ac16S,d174e024318b55ca44f22b4992ac7298577f8a9d,636
Ac16S.ChkDn.2.0321,Ac16S,1a81693c2794c3dbc835617159ac9992e38b7729,605
Ac16S.ChkDn.2.0321,Ac16S,2334c3bd6d4eb7ed1a74cff64fa529b0c438a61e,509
Ac16S.ChkDn.2.0321,Ac16S,2231e58ec880e5a1b294cbb59a765fd78ed09196,414
Ac16S.ChkDn.2.0321,Ac16S,20f69683491928ff13691949765396053f4e794a,392
Ac16S.ChkDn.2.0321,Ac16S,52a2bf6b9b73d100f8555f694d05cb1bf6c8435e,387
Ac16S.ChkDn.2.0321,Ac16S,897f291d3f19d2a532ecefac20154d9c4c94ac8f,322
Ac16S.ChkDn.2.0321,Ac16S,5d25d417bac125c55a49525e05747b3009685b1f,305
Ac16S.ChkDn.2.0321,Ac16S,eff622610c91df38e72a79c82775941860bb29d2,301
Ac16S.ChkDn.2.0321,Ac16S,08e54f94a3d3e73560c561173dbdb723739e7222,265
Ac16S.ChkDn.2.0321,Ac16S,cea9f3bbd3468c471e089d001e68af08c43933c6,232
Ac16S.ChkDn.2.0321,Ac16S,a92e3c75c4fa2931b4aeeb27f3844ac8692888fe,127
Ac16S.ChkDn.2.0321,Ac16S,95e633c1cac11cb644a36fedb11425ffe6081d0b,100
Ac16S.ChkDn.2.0321,Ac16S,0f81f155d8547666e02f410d024791ab64126c74,16
Ac16S.ChkDn.3.0321,Ac16S,d238d6fffab502c39dcc81b9144f183b6029f26b,26057
Ac16S.ChkDn.3.0321,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,147262
Ac16S.ChkDn.3.0321,Ac16S,c3dbdf346cff3c1adad46ee0962d54e90cfd75fa,1013
Ac16S.ChkDn.3.0321,Ac16S,bf42a5bb1ec15e8fe11e20b2b71bddfe749af866,876
Ac16S.ChkDn.3.0321,Ac16S,4450e479e7a3b55ed4ff30101b2aa81cf02916b4,4112
Ac16S.ChkDn.3.0321,Ac16S,e78cacb282d1da13dab5b7615ffbb32b29e07c4f,2030
Ac16S.ChkDn.3.0321,Ac16S,e7a020bc45b78f1bc2553d8ca433f1dc449dcb85,651
Ac16S.ChkDn.3.0321,Ac16S,bba443dacc4e0ae20254cdd4acffb726ecb6dd84,3484
Ac16S.ChkDn.3.0321,Ac16S,b48faa17eecc148f3d92eac47251f88bfe7f5804,3440
Ac16S.ChkDn.3.0321,Ac16S,ce3f8d18ca51d269fa7bc85fb67d7390f9c80ae0,2740
Ac16S.ChkDn.3.0321,Ac16S,326a6f7516e2d30e49d1b8d7d7fc6825b7d5ab67,2018
Ac16S.ChkDn.3.0321,Ac16S,5c559340b0550025e25e19606b40a2e3abcc353b,1621
Ac16S.ChkDn.3.0321,Ac16S,8b8395144b7aff167ef61f01f632a41f7824e029,1494
Ac16S.ChkDn.3.0321,Ac16S,d2f74ff65dae4e68436fc09d35c8a3128386e501,1366
Ac16S.ChkDn.3.0321,Ac16S,5bfff7ccaa33c75e5d50f023686c14906e4dcd05,987
Ac16S.ChkDn.3.0321,Ac16S,a231e4b7d9ff4dbaf516b347fdaf6c85eaf1e2f0,936
Ac16S.ChkDn.3.0321,Ac16S,35db48eec310c38efa37174d14444237eba865b7,884
Ac16S.ChkDn.3.0321,Ac16S,a50a42995c14d3a97457681eadef2203688bb51a,877
Ac16S.ChkDn.3.0321,Ac16S,00022f8174b9270518632aba990f4c66bf280a9a,477
Ac16S.ChkDn.3.0321,Ac16S,194900017c0ee1ad10d8ff1e2a4ee72cbc2538e2,263
Ac16S.ChkDn.3.0321,Ac16S,c7c31c3d6cf25d92c0f2d4c9cc34eef4f4837a32,145
Ac16S.ChkDn.3.0321,Ac16S,f20951c343eeaf5a660fb4b7e2b1d7b650ce6c42,80
Ac16S.ChkDn.3.0321,Ac16S,b04a94fa27a096f01d5dbebd0d1687115b05b7d9,70
Ac16S.ChkDn.3.0321,Ac16S,6fcfbce9092684a694fa70dc1ca15b0e1393441d,46
Ac16S.ChkUp.1.0321,Ac16S,d238d6fffab502c39dcc81b9144f183b6029f26b,65030
Ac16S.ChkUp.1.0321,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,68650
Ac16S.ChkUp.1.0321,Ac16S,c3dbdf346cff3c1adad46ee0962d54e90cfd75fa,3574
Ac16S.ChkUp.1.0321,Ac16S,bf42a5bb1ec15e8fe11e20b2b71bddfe749af866,2473
Ac16S.ChkUp.1.0321,Ac16S,4450e479e7a3b55ed4ff30101b2aa81cf02916b4,3289
Ac16S.ChkUp.1.0321,Ac16S,e78cacb282d1da13dab5b7615ffbb32b29e07c4f,2007
Ac16S.ChkUp.1.0321,Ac16S,e7a020bc45b78f1bc2553d8ca433f1dc449dcb85,2489
Ac16S.ChkUp.1.0321,Ac16S,8a0ca07c74912da614fd5078c946dd1ba58ac338,998
Ac16S.ChkUp.1.0321,Ac16S,0340f74702d0acb3d9a9dc7420e835d7458a293d,2287
Ac16S.ChkUp.1.0321,Ac16S,c172edb593d7290bed66203b389d79285aa79ff8,896
Ac16S.ChkUp.1.0321,Ac16S,d0db57e32ea31277297c286134055bd888327a28,837
Ac16S.ChkUp.1.0321,Ac16S,e7b3123304f5fd2c2037108c391dcc6110d738fd,803
Ac16S.ChkUp.1.0321,Ac16S,075b1d350fefdb5671e045da5efe0b11708af9b3,670
Ac16S.ChkUp.1.0321,Ac16S,800800b53f28fc818809e09afd07fc675cdcefdf,667
Ac16S.ChkUp.1.0321,Ac16S,b578c19af142d9f2c0bcc74357e1d35217b914d2,365
Ac16S.ChkUp.1.0321,Ac16S,a3169d373633850d5247169bd8ff5540c57e8f31,364
Ac16S.ChkUp.1.0321,Ac16S,71e86bd22e041432ca2a1a6747832c9f9bbf519f,350
Ac16S.ChkUp.1.0321,Ac16S,d550dc44d7f269eb7dd4b45343f2bfa3dc7b8e95,264
Ac16S.ChkUp.1.0321,Ac16S,ff956704ef07b7e33928038b332665499402ceee,253
Ac16S.ChkUp.1.0321,Ac16S,58cffbc777518a18d6ee33d98e460b8d4b993029,244
Ac16S.ChkUp.1.0321,Ac16S,a174b2ff13cfab9b61fd2e666715696f3b376f50,210
Ac16S.ChkUp.1.0321,Ac16S,07b3e805955b20137c574bd9454328b92e491d89,17
Ac16S.ChkUp.1.0321,Ac16S,606a77f6802ebe611831dbc6db775df3c10f5819,16
Ac16S.ChkUp.1.0321,Ac16S,5e317d8c0574e47fa05ce651b4630ace45da9c84,12
Ac16S.ChkUp.2.0321,Ac16S,d238d6fffab502c39dcc81b9144f183b6029f26b,148652
Ac16S.ChkUp.2.0321,Ac16S,3cdb756a4829bf3d077ec0af970d9f46af6963b8,16537
Ac16S.ChkUp.2.0321,Ac16S,69603d8a7ce12b95541313d63f260469882b8afa,2261
Ac16S.ChkUp.2.0321,Ac16S,d2472a8d281c95616108ba0408ff68fb664d3129,1125
Ac16S.ChkUp.2.0321,Ac16S,45d14921e44bbe364c2137940fd6092745b3f70b,927
Ac16S.ChkUp.2.0321,Ac16S,728a87301f51ce9a176d7f43ddced1df9387b2d5,885
Ac16S.ChkUp.2.0321,Ac16S,0521849ecde99b5b854534355138b78b3b77bde8,636
Ac16S.ChkUp.2.0321,Ac16S,279360a6e088b16caafb6f18ed14de96c7cd9688,537
Ac16S.ChkUp.2.0321,Ac16S,1e05fb2f743f586dfcffd977e5a365c25322a48e,507
Ac16S.ChkUp.2.0321,Ac16S,eebf476b07afd03392876e655495c83af0e6ce02,470
Ac16S.ChkUp.2.0321,Ac16S,cade44a118cb7a6048f134ee2a719f7767d01fba,457
Ac16S.ChkUp.2.0321,Ac16S,dba994f01e2b1e996c5df8007fa3d3dce94755d8,445
Ac16S.ChkUp.2.0321,Ac16S,75a05e0f3856ef9ff8810a12cd3ed1a067c6b24d,249
Ac16S.ChkUp.2.0321,Ac16S,e92dc19e6bcf6c22d57348cda7194fbbfba72ef7,229
Ac16S.ChkUp.2.0321,Ac16S,e79150fd9dfe030789603cb53cebee6454504cb7,214
Ac16S.ChkUp.2.0321,Ac16S,d66aca8b6e2dcb0eb5bffc1386e3cff25a0eb614,188
Ac16S.ChkUp.2.0321,Ac16S,9b418f0ecc314f705024e2ca59c5ec76e61725d8,132
Ac16S.ChkUp.2.0321,Ac16S,83973a44de32acc17c20688ebca07afbd0027892,125
Ac16S.ChkUp.2.0321,Ac16S,a886c59273b60ac312e8e209a75288753f33f68b,100
Ac16S.ChkUp.2.0321,Ac16S,df6aebe5f78b9c96a2d745ec5092a747039ca5ca,89
