"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"c6d586dc78d8ef5cac238cba2d5714407775bd69","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"8001433422f2dfb9b7333084b5ae4a31130f34f2","   9653","Procyon","genus","1.0000","Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"580a64b0134da56e49bf06482ed6ee164d8a6ec5","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c161735732d10ef81323d9b5812491897d2eb5ab"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"5c024b1d5c5f25af45599d69bd92b8837b2ba62f","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"63a7d0273f9bdd41fc062c411d5c529730a67ff1"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd","   9881","Odocoileinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"4c562c7a275414a00788a05c97abe672981ffcea","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"5dbce0075732b37e517721c275ba3c2e14e50196","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"091608e9343c9f2c79ff64e3fcfbcdfbce8653bc","  69292","Gasterosteus","genus",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"49b916c007d3dbb75da7ceb655dd8cefb4e15ac4","   8098","Cottus","genus",NA,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Cottus",""
"76918abfaa90d218d683fdbc4f8024dd430d7d91","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"f5b5aded2ca74ffb7f6b02448ffa90a36de662df"," 337963","Neotominae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"3fa5cad0e8bd81303eed0492a7c0dd91d85747be","   9653","Procyon","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Procyonidae","Procyon",""
"0af50c9e935876232e242db91bb835235691bf3a","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"e3bb86462242cc75b2d9159e96f588a2ca09a5d3","  10114","Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"358d0def35bc8bcf2711011fb63f7fc511496cc5","1437010","Boreoeutheria","clade","0.9999","Metazoa","Chordata","Mammalia","","","",""
"0b2473adae40604dc47e40335c7c0099a7839bd0"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"acb132e82e2ef43f8eac6c7e5dd85c551168b718"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"da86e55cb2b03c4f47a877c184e63d907a48bc4e","   9072","Phasianinae","subfamily",NA,"Metazoa","Chordata","Aves","Galliformes","Phasianidae","",""
"4d564e2a1a7ead61ad62ba25643eeb5b17e99559","   8825","Neognathae","infraclass","1.0000","Metazoa","Chordata","Aves","","","",""
"de50006c0606a56568f714e8edd3a9d7dbaafd05"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"298dae79d14c3c665b4a97bad3ba5129f4d3edf1"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"e65f511d819ef32a2941c6d56d076a8616b71c25","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"ca4009e9f4961a466d717e77ddddcf64a374073d","   8830","Anatidae","family",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"6666721eae42fcc70157266782136a10e19f633d"," 182677","Neurotrichus gibbsii","species",NA,"Metazoa","Chordata","Mammalia","Eulipotyphla","Talpidae","Neurotrichus","Neurotrichus gibbsii"
"1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16","   9611","Canis","genus",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"30742d31b3cc7a387b96133d0998ecee07c83597","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"600c3ffc12a39542606a5575eae4598e32b7a7ef","   9220","Picidae","family","1.0000","Metazoa","Chordata","Aves","Piciformes","Picidae","",""
"6462dbf63e62e398d26bf5c29e87efc9d3ca7d23"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"99488912055f9a72b152b5a73849666822523c2b","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"c24e95dbde7a3427f51629ee0cd5cd6f69cc5e56"," 183663","Soricinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Eulipotyphla","Soricidae","",""
"be1bd85cbedd796b3b70618ed8248f5c66768c49"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"f6d7634c612415d9fe80a78512aa078bc21988e5","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"b217b460eb20f2d114907a16c3b4135ac6baa1a2","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"feb0ffe115c58211c69e4ae14b5d3f6bea7efb40","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"5760723c6e28c8e3422ee285d0f778f5923b74fb","  30427","Haemorhous mexicanus","species",NA,"Metazoa","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus"
"207c14cbfcb7a263875f05f027c82467ac1f04e7","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"26470fe2a0190a46adf18aa10cbadb375c913f20","   9643","Ursus americanus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Ursidae","Ursus","Ursus americanus"
"7a35a7a6e6b06289f03917c259ace3cc19abc283","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"762874ae34a100fa6212e778b2265633b7113596","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"482dd87ad7fd2ed0427383e4d62983daac55f1d6","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"e0c89034ecaf7122c96274463a2b06bb5481fe81","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"5d7c0fd03f7477940fe7d482a19760ff39e4c218","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"7815bf625746ac24281eaef910755249925b85bb","   9347","Eutheria","clade","0.9986","Metazoa","Chordata","Mammalia","","","",""
"5433f97dacc41c9aa19cc32f05d56ea55e977527"," 400782","Parulidae","family","1.0000","Metazoa","Chordata","Aves","Passeriformes","Parulidae","",""
"b2f661f31304fe6feee084a057ea13ec2420b907","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"418d5ed20b679f800b258f567825c92d012bc96e"," 175121","Passeroidea","superfamily","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"ddf5d8f01c176ab003be35dd8935dab512bf36c1","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"23c619d6fffd998ebd33fc4a32feda91287ea49e","  55153","Sciuridae","family","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"6a35218e459a114a826367aa51abaa6b2f76c29c","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
"cbea89e7bbc9bfdb02490637867daa868cd954b5","   8825","Neognathae","infraclass","0.9963","Metazoa","Chordata","Aves","","","",""
"199e257a656754c51df04d3fccc696275d10a201","  30962","Oncorhynchus clarkii","species",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"463312ae7997cdb95afe8a160de855700aeb90fa","1437010","Boreoeutheria","clade","0.9998","Metazoa","Chordata","Mammalia","","","",""
"da5cff23fd7cf983b898b6dcf43c12f74f3db6eb","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"de99103917cdf896c2129bcee3ed6d3f61b0fa94","   8899","Ardeidae","family","0.9968","Metazoa","Chordata","Aves","Pelecaniformes","Ardeidae","",""
"f68605c5b3d4a3255c6996ea029fcd0dd0e0e06a","   9881","Odocoileinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Artiodactyla","Cervidae","",""
"7c3a071d9b4e988f7367ae8ae7bf3ada64fdd9af","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"5a7e5ebe5d3d6d76de3044040dccd1ab3d048894","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"09c6e1785ec090a52b290777a5058509454bf61f","      1","root","no rank","1.0000","","","","","","",""
"bc518f5a3005e3a0317f27d323ab820ac48d3b39","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"be929d59f95212d097434e07dd025e90b78d2b90","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"ee10a57b8e892ee72bf167c0efd0a15ec40cd488","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9dfabbefbf93cd0979d9f4ea70d3f549b7019c43","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"2435eb1079be3ac735d5301e934ec881cf409ceb","   9153","Paridae","family","1.0000","Metazoa","Chordata","Aves","Passeriformes","Paridae","",""
"57782f3141e2b0735a42a18a60a39111a839ded5"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"dc78ea7000749cdaa33f9199c52df6f0f90be099","   9126","Passeriformes","order","0.9012","Metazoa","Chordata","Aves","Passeriformes","","",""
"44b53fea30aa9987f92b5bcec6fdfdba70f74431"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"23bf5f5d24f589cba120a8635ee13e9817d90a52"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"a48239a814ca2f97d04e6d8f3da83a28fb959072","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3444727e70fffd5ecab6f16303976e812a7db959","  38609","Diprotodontia","order","0.9999","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"e2c71b543132b7f139214530f2a5cc808a95523d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"bd49a67fba9fbfe2ad8761c262cd5f209befd388","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"eb341b2a22ee5da8f84a9594a9ea581bf64db155","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"47b16641c973a415204d1b0776c42ffb90570786","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"7a0dd4ea9f4a960a0538109a91992a5d6526caa7"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"52116ff2a02439adf71090d3204bcf2084d75f44"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"47272f04f28dba4f2f00404046177f81df26864d","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"2c753ecadecff44576c280a2c44a93bd3e326c95"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"e9b8e7812d929036cf68956bdc4f5f05140ef0f7","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"6e401c047e7933965de6720ef3683c0460ef8c71"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"2233941f6f23a479d095fe2db3f1abdb22e2a459"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"c6cb649a3099b3f66e1d20dc768f63c3c58f8ef4","   9126","Passeriformes","order","0.9951","Metazoa","Chordata","Aves","Passeriformes","","",""
"959eab927122131b7dc1b1a50e2efafb228f8670","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"8edb56c8be7f79487cce649915a32c9426dfba36","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9b76fb02bedb061562fd881f41a553f0d234a277","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"59309486d84462893840a85fbdc4aeff89a26639"," 314146","Euarchontoglires","superorder","0.9999","Metazoa","Chordata","Mammalia","","","",""
"1bdef3d273b53516a362ab9f88c0a77177ef9aae"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"0c369432f7607913ccd9b17d196544d3030c7740","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"e15129d52c367bfa818fcaf10be742be39c605cb","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"2c5112c12fe309a9fc00a05e8e98d813137e0645","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"6c11e462110fb5067bf6803b30f57670a4e231e9"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"b61e56941231935135cb36479e0ee37931c212cc"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"9f03d90504ea9cae43d6507c23ceac2a4f9ecec6"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"44788d7e28fa3d930d177785be4b0d41d52862db","  38609","Diprotodontia","order","1.0000","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"bbcdd80d370a41b3834bf85b202889f18b114931","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"8e7935db76790348496c58def35c425c684b628b","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"c656f261d4e638f79a7aa9b60ea021de58850ca6","   9913","Bos taurus","species",NA,"Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus"
"a7517d5f93621c76c69106131eab915faa19f6b4","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"64acd71396ce9fd7a044de196d7f1e36a58c8f32","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"082c0662607f11ff8a5b3edb7dad3166a18fb6f5","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"6626dca21c65af776f6d324bdc184acdac141f7d","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b2443cb63ce30026dafa98f9b2afb7d40ff4c3e2","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"df82241164cb7730f87d5d4dc5708dee7c8de67c","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"70d633612fa14be013c0a50f93cf265ba033c570","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"60cc7808ef45a722a957844d7d789a918eb258ce","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"471e79a5296218d92da79623f4a5b9f0494cb457","   9434","Myotis","genus",NA,"Metazoa","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",""
"bb87f4d05cc6774f5a47305343551793e64ea656","   9126","Passeriformes","order",NA,"Metazoa","Chordata","Aves","Passeriformes","","",""
"9f390d682dbddfece13aad9007b014df69e89511","  39087","Arvicolinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"1aa2951a457fe128d990e669a2e0585cc1eed60d","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"fc7e160e362740ca42f15d5c2fc6b9293f923ef9","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"f0bf0562b2ed12e94effab09c2bc98b700d3e86b","  38609","Diprotodontia","order","0.9998","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"f567384b2a1b55b1f1380360b42f191b4f64ebdd","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"b62578e7abc903925b05eb7baa7a99c785ae0683"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"ca3fb7e8ca811a8ed0c4576126b2cef2c1c6b6d6","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"5611443f2cf82fa4f2f8f3ce59234a9a24438c46","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"c0abe2bd7a6765c831004c8611af638d20c6058f"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"4b6b740f9b6d0ae003c5b1ee2bb36f4a9766dd3b","2743731","Pogonichthyinae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Cypriniformes","Leuciscidae","",""
"7bbeecf008775a49187717ad00b4df38eeda8bc9","  32523","Tetrapoda","clade","1.0000","Metazoa","Chordata","","","","",""
"46643e348efa5c3f06c5be9f1824219e0ed67fe1","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"a344b00cc3b2c06e75cd80480749e8dd7edddcba","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"c36cc7b5791a85db54b735aa06e9458ee70a3bd2"," 337687","Muroidea","clade","1.0000","Metazoa","Chordata","Mammalia","Rodentia","","",""
"84824427d37fec3b98fee05b476f5a7a87b088fc","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"ebfdc0a153d719a21b03b26c5b220ea447328d42","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"3fc6474afe5e0c2b1005b2d74df31d66f0551489"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"139c9820a6f78110cddc1e8a3fd02d937aabb197","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"9c177b556ac925aa7f5fa05607d9a4820e3dd201","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"be2c8bb1fb8e8d4d3e66b8878ec874ecc29a9669"," 337963","Neotominae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Cricetidae","",""
"be6e0fa390b0b16b3726a0c199fc40083d3e62b0","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"fe4c84baf3034ba8f44357b94a11ec1768b63475","   8016","Oncorhynchus","genus",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",""
"afa6372f7437eea0cddd0c2bf83f7850041a7b75"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"84963b2853b070f0a2b5bd4240ddd6cc4ea9cd71"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"7b7eb2083d89cdfa75661a9984b200131207bc32","   7746","Petromyzontidae","family","1.0000","Metazoa","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","",""
"d2c304e98f35a08208c6de8e649b5221340cc073"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"e2a6d24173a6333c585aee2c85ed26f932456e5b","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"283644eb8d941b9a13d3362d651fe1e62f80f90d","  69292","Gasterosteus","genus","0.9996","Metazoa","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus",""
"66427a6ae6581b87e19c627177c5c502017d5b19","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4e4fe3dede3b0e30354d751220fb4c4aeb146555"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"e85c8cb6c7f7f6b77e2c12e1c44540f6b4290fb8"," 504568","Salmoninae","subfamily",NA,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"359e13ce061e985b542f9f27d4cd7d9a2be760c8","1437010","Boreoeutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"50aa3dc764947146a66355219704cbe97f8ba2d8","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"e33cd23eb715af64780b649b6c896f6de87b005a","   9347","Eutheria","clade","0.9991","Metazoa","Chordata","Mammalia","","","",""
"fc2dde98f52d9e47965bcf0589b5cfb33bd13922","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"00b8e512f12556cd32b58967a8549852c37a6146","   9605","Homo","genus",NA,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",""
"bcddaa38ec2734f5dfb88a45969613caa16b7e8d","  33213","Bilateria","clade",NA,"Metazoa","","","","","",""
"aff1a8171f747135a9f75dd400246df94ce3e8d6","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"4f1308f1f22530da2423249791849837529477da","   9987","Sylvilagus","genus",NA,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"e581511a85c97395241e8c0bcd3296f658835de4","  10114","Rattus","genus","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"5b670ca48c42e37cb8eb0f65169d59b2ecf6555a","   8295","Ambystoma","genus","1.0000","Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"78182078cc47575be4fa52c7bd292be983cd1534"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"4482f450c0b0ba796d384c1b2df8af4a679a7ce6"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"af1090ae63bdb4df18a681dc2c444c170d221230","   9126","Passeriformes","order","1.0000","Metazoa","Chordata","Aves","Passeriformes","","",""
